File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
biber/GehtaufsHaus.txt	Geht auf’s Haus!	https://www.dasbiber.at/content/geht-aufs-haus	topic_na#	licence_na#	Mathias Psilinakis,  Zoe Opratko und Atila Vadoc	NA	das Biber	https://www.dasbiber.at/
biber/UeberSexsprichtmannicht.txt	Über Sex spricht man nicht	https://www.dasbiber.at/content/ueber-sex-spricht-man-nicht	topic_na#	licence_na#	Das Biber	NA	das Biber	https://www.dasbiber.at/
biber/HabenalleFluechtlingeam1JaennerGeburtstag.txt	„Haben alle Flüchtlinge am 1. Jänner Geburtstag?“	https://www.dasbiber.at/content/haben-alle-fluechtlinge-am-1-jaenner-geburtstag	topic_na#	licence_na#	Rihanna Husseini	NA	das Biber	https://www.dasbiber.at/
biber/DieVermessungdesHomoMuslimicus.txt	Die Vermessung des Homo Muslimicus.	https://www.dasbiber.at/content/die-vermessung-des-homo-muslimicus	topic_na#	licence_na#	Rami Ali,  Zoe Opratko	NA	das Biber	https://www.dasbiber.at/
biber/NiemalsgutgenugDieMigraHochstapler.txt	Niemals gut genug? Die Migra-Hochstapler	https://www.dasbiber.at/content/niemals-gut-genug-die-migra-hochstapler	topic_na#	licence_na#	Das Biber	NA	das Biber	https://www.dasbiber.at/
biber/StelldichnichtsoanWennMigraElternpsychischeErkrankungennichternstnehmen.txt	Stell dich nicht so an! - Wenn Migra-Eltern psychische Erkrankungen nicht ernst nehmen	https://www.dasbiber.at/content/stell-dich-nicht-so-wenn-migra-eltern-psychische-erkrankungen-nicht-ernst-nehmen	topic_na#	licence_na#	Das Biber	NA	das Biber	https://www.dasbiber.at/
biber/Timetosaygudbaj.txt	Time to say "gudbaj!"	https://www.dasbiber.at/content/time-say-gudbaj	topic_na#	licence_na#	Ivana Cucujkić-Panić	NA	das Biber	https://www.dasbiber.at/
biber/LifestylemitHintergrund.txt	Lifestyle mit Hintergrund	https://www.dasbiber.at/content/lifestyle-mit-hintergrund	topic_na#	licence_na#	Delna Antia-Tatić	NA	das Biber	https://www.dasbiber.at/
biber/VomTabubruchzumBuch.txt	Vom Tabubruch zum Buch	https://www.dasbiber.at/content/vom-tabubruch-zum-buch	topic_na#	licence_na#	Nada Chekh,  Marko Mestrović und Zoe Opratko	NA	das Biber	https://www.dasbiber.at/
biber/Wirwarenbiber.txt	Wir waren biber	https://www.dasbiber.at/content/wir-waren-biber	topic_na#	licence_na#	Marina Delcheva,  Zoe Opratko	NA	das Biber	https://www.dasbiber.at/
biber/MitunsamKebapstand.txt	Mit uns am Kebapstand	https://www.dasbiber.at/content/mit-uns-am-kebapstand	topic_na#	licence_na#	Amar Rajković	NA	das Biber	https://www.dasbiber.at/
biber/WirsprechennichtmitJournalistenAussermitbiber.txt	„Wir sprechen nicht mit Journalisten. Außer mit biber.“	https://www.dasbiber.at/content/wir-sprechen-nicht-mit-journalisten-ausser-mit-biber	topic_na#	licence_na#	Aleksandra Tulej	NA	das Biber	https://www.dasbiber.at/
biber/Wieallesbegann.txt	Wie alles begann	https://www.dasbiber.at/content/wie-alles-begann	topic_na#	licence_na#	Simon Kravagna	NA	das Biber	https://www.dasbiber.at/
biber/DuwillstdochkeinMannsweibseinFrauenimBodybuilding.txt	„Du willst doch kein Mannsweib sein!“ - Frauen im Bodybuilding.	https://www.dasbiber.at/content/du-willst-doch-kein-mannsweib-sein-frauen-im-bodybuilding	topic_na#	licence_na#	Tana Badić,  Zoe Opratko	NA	das Biber	https://www.dasbiber.at/
biber/LetitgrowGruenraumvernetzunginNeubau.txt	Let it grow! Grünraumvernetzung in Neubau	https://www.dasbiber.at/content/let-it-grow-gruenraumvernetzung-nebau	topic_na#	licence_na#	Das Biber	NA	das Biber	https://www.dasbiber.at/
biber/EntstigmatisierungoderEntwertung.txt	Entstigmatisierung oder Entwertung?	https://www.dasbiber.at/content/entstigmatisierung-oder-entwertung	topic_na#	licence_na#	Özben Önal	NA	das Biber	https://www.dasbiber.at/
biber/MeinBuchistkeineAnleitungfuerdenAusbruchauseinerkonservativenFamilie.txt	„Mein Buch ist keine Anleitung für den Ausbruch aus einer konservativen Familie.“	https://www.dasbiber.at/content/mein-buch-ist-keine-anleitung-fuer-den-ausbruch-aus-einer-konservativen-familie	topic_na#	licence_na#	Das Biber	NA	das Biber	https://www.dasbiber.at/
biber/VaeterdieHeldenundMuetterdiehaltdieCareArbeiterledigen.txt	Väter, die Helden, und Mütter, die halt die Care-Arbeit erledigen.	https://www.dasbiber.at/content/vaeter-die-helden-und-muetter-die-halt-die-care-arbeit-erledigen	topic_na#	licence_na#	Ivana Cucujkić-Panić	NA	das Biber	https://www.dasbiber.at/
biber/RojavaNordOstsyrienKrankenhaeuservonderStromversorgungabgeschnitten.txt	Rojava/Nord-Ostsyrien: Krankenhäuser von der Stromversorgung abgeschnitten	https://www.dasbiber.at/content/rojavanord-ostsyrien-krankenhaeuser-von-der-stromversorgung-abgeschnitten	topic_na#	licence_na#	Özben Önal	NA	das Biber	https://www.dasbiber.at/
biber/IsraelGazaIchdachtedassindHagelkoerner.txt	Israel/Gaza: „Ich dachte, das sind Hagelkörner”	https://www.dasbiber.at/content/israelgaza-ich-dachte-das-sind-hagelkoerner	topic_na#	licence_na#	Aleksandra Tulej	NA	das Biber	https://www.dasbiber.at/
